1634,1220,64,5
1635,1221,6,11
1636,1222,216,22
1637,1223,9,24
1638,1224,164,12
1639,1225,30,1
1640,1226,85,10
1641,1227,9,5
1642,1228,53,1
1643,1228,53,12
1644,1229,220,2
1645,1230,64,19
1646,1230,64,2
1647,1230,64,20
1648,1231,71,5
1649,1232,50,10
1650,1232,50,24
1651,1233,64,10
1652,1233,64,24
1653,1234,131,16
1654,1235,64,21
1655,1236,64,21
1656,1236,64,19
1657,1237,131,12
1658,1238,47,20
1659,1239,47,20
1660,1240,41,20
1661,1241,64,23
1662,1242,156,24
1663,1242,156,1
1664,1243,64,19
1665,1243,64,2
1666,1243,64,20
1667,1244,131,12
1668,1245,53,10
1669,1246,9,23
1670,1247,53,21
1671,1247,53,19
1672,1248,50,25
1673,1249,131,23
1674,1250,64,2
1675,1250,64,20
1676,1251,131,14
1677,1252,63,25
1678,1253,131,25
1679,1253,131,26
1680,1253,131,30
1681,1254,25,21
1682,1255,50,5
1683,1256,41,24
1684,1256,41,5
1685,1257,64,24
1686,1258,64,2
1687,1258,64,20
1688,1259,156,25
1689,1260,131,12
1690,1261,53,20
1691,1262,9,11
1692,1263,206,8
1693,1264,53,22
1694,1265,145,19
1695,1266,53,1
1696,1267,131,20
1697,1268,53,12
1698,1268,53,11
1699,1269,166,21
1700,1270,64,2
1701,1271,131,25
1702,1271,131,30
1703,1272,47,20
1704,1273,131,21
1705,1273,131,19
1706,1274,131,20
1707,1275,9,18
1708,1276,9,20
1709,1277,9,11
1710,1278,53,19
1711,1278,53,2
1712,1279,131,14
1713,1279,131,29
1714,1280,131,16
1715,1281,9,1
1716,1282,64,5
1717,1283,64,1
1718,1284,9,27
1719,1285,157,19
1720,1285,157,2
1721,1285,157,20
1722,1286,217,18
1723,1287,220,10
1724,1288,9,14
1725,1289,145,1
1726,1289,145,12
1727,1290,41,16
1728,1291,41,16
1729,1292,216,2
1730,1293,9,11
1731,1294,64,2
1732,1295,70,1
1733,1296,92,20
1734,1297,64,10
1735,1298,64,16
1736,1299,98,24
1737,1300,64,24
1738,1301,107,12
1739,1302,81,12
1740,1302,81,11
1741,1303,81,23
1742,1304,75,1
1743,1304,75,12
1744,1305,75,1
1745,1305,75,12
1746,1306,13,1
1747,1306,13,12
1748,1306,13,11
1749,1307,13,23
1750,1308,217,11
1751,1308,217,21
1752,1308,217,19
1753,1309,178,19
1754,1310,127,24
1755,1311,48,19
1756,1311,48,2
1757,1312,126,21
1758,1312,126,19
1759,1313,44,10
1760,1314,149,23
1761,1315,37,20
1762,1316,217,3
1763,1317,217,26
1764,1318,75,34
1765,1319,96,16
1766,1320,217,24
1767,1321,81,23
1768,1321,81,25
1769,1321,81,26
1770,1322,204,1
1771,1323,81,1
1772,1324,126,23
1773,1324,126,25
1774,1325,81,12
1775,1326,93,16
1776,1327,69,27
1777,1328,69,7
1778,1328,69,27
1779,1329,56,26
1780,1330,194,13
1781,1331,194,26
1782,1331,194,10
1783,1332,194,16
1784,1333,194,16
1785,1334,217,27
1786,1335,194,17
1787,1335,194,8
1788,1336,194,14
1789,1337,194,24
1790,1338,216,25
1791,1339,216,25
1792,1340,146,26
1793,1340,146,30
1794,1341,69,14
1795,1341,69,29
1796,1342,194,13
1797,1343,194,13
1798,1343,194,3
1799,1344,194,16
1800,1345,217,16
1801,1346,194,1
1802,1347,194,16
1803,1348,194,23
1804,1349,194,19
1805,1349,194,2
1806,1350,69,32
1807,1351,80,21
1808,1351,80,19
1809,1351,80,2
1810,1351,80,20
1811,1352,56,29
1812,1353,194,9
1813,1354,194,7
1814,1355,151,23
1815,1356,151,24
1816,1357,194,29
1817,1358,69,9
1818,1359,194,9
1819,1360,194,28
1820,1361,93,10
1821,1362,61,16
1822,1363,155,5
1823,1364,167,24
1824,1365,75,26
1825,1366,155,11
1826,1367,210,2
1827,1368,127,30
1828,1369,92,2
1829,1369,92,20
1830,1370,155,11
1831,1370,155,21
1832,1370,155,2
1833,1371,127,30
1834,1372,95,2
1835,1372,95,20
1836,1373,194,16
1837,1373,194,9
1838,1374,80,12
1839,1374,80,11
1840,1375,217,1
1841,1376,61,19
1842,1377,61,19
1843,1378,185,24
1844,1379,116,5
1845,1380,61,21
1846,1381,155,1
1847,1382,97,10
1848,1383,61,11
1849,1384,155,25
1850,1385,130,2
1851,1386,155,22
1852,1387,61,20
1853,1388,155,2
1854,1389,61,20
1855,1390,97,10
1856,1391,97,16
1857,1392,97,5
1858,1393,61,19
1859,1394,93,28
1860,1395,155,24
1861,1395,155,5
1862,1396,61,21
1863,1397,155,5
1864,1397,155,1
1865,1397,155,12
1866,1398,155,16
1867,1399,97,11
1868,1400,37,2
1869,1400,37,20
1870,1401,155,11
1871,1402,155,21
1872,1403,155,24
1873,1403,155,22
1874,1404,155,19
1875,1405,97,12
1876,1406,155,25
1877,1406,155,26
1878,1407,61,20
1879,1408,155,5
1880,1408,155,1
1881,1408,155,12
1882,1409,93,1
1883,1410,130,11
1884,1411,61,2
1885,1412,155,21
1886,1413,66,19
1887,1414,227,5
1888,1415,17,20
1889,1416,110,1
1890,1416,110,6
1891,1416,110,17
1892,1417,71,24
1893,1418,69,13
1894,1419,194,29
1895,1420,69,10
1896,1421,69,22
1897,1422,69,13
1898,1423,21,10
1899,1424,69,25
1900,1425,69,22
1901,1426,69,30
1902,1427,69,5
1903,1427,69,1
1904,1427,69,12
1905,1427,69,21
1906,1428,204,1
1907,1429,69,6
1908,1429,69,17
1909,1429,69,8
1910,1429,69,18
1911,1429,69,31
1912,1429,69,15
1913,1430,69,26
1914,1430,69,30
1915,1431,69,8
1916,1432,21,2
1917,1433,43,2
1918,1433,43,20
1919,1434,71,26
1920,1435,80,22
1921,1436,80,23
1922,1437,77,30
1923,1438,217,11
1924,1438,217,21
1925,1439,143,19
1926,1439,143,2
1927,1439,143,20
1928,1440,158,16
1929,1441,41,28
1930,1441,41,22
1931,1442,80,11
1932,1443,80,23
1933,1444,194,9
1934,1444,194,28
1935,1445,92,2
1936,1445,92,20
1937,1446,116,1
1938,1447,217,20
1939,1448,194,28
1940,1449,93,18
1941,1450,47,16
1942,1451,41,24
1943,1452,131,14
1944,1453,131,28
1945,1454,65,19
1946,1454,65,2
1947,1455,69,22
1948,1456,206,2
1949,1456,206,20
1950,1457,42,21
1951,1458,42,20
1952,1459,70,20
1953,1460,101,2
1954,1460,101,20
1955,1461,9,12
1956,1461,9,11
1957,1461,9,21
1958,1461,9,19
1959,1462,4,21
1960,1463,191,27
1961,1464,71,25
1962,1465,9,16
1963,1466,170,20
1964,1467,105,23
1965,1468,141,1
1966,1468,141,12
1967,1469,172,13
1968,1470,4,10
1969,1470,4,24
1970,1471,122,2
1971,1471,122,20
1972,1472,101,20
1973,1473,101,24
1974,1474,14,14
1975,1475,80,2
1976,1475,80,20
1977,1476,14,23
1978,1476,14,25
1979,1477,105,28
1980,1477,105,22
1981,1478,105,27
1982,1479,105,1
1983,1480,194,5
1984,1481,105,21
1985,1482,75,20
1986,1483,13,28
1987,1484,101,11
1988,1485,101,1
1989,1485,101,12
1990,1486,9,16
1991,1487,70,23
1992,1488,200,28
1993,1489,70,17
1994,1489,70,8
1995,1490,101,23
1996,1490,101,25
1997,1491,70,11
1998,1492,75,12
1999,1492,75,11
2000,1492,75,21
2001,1492,75,19
2002,1492,75,2
2003,1493,171,1
2004,1493,171,12
2005,1493,171,11
2006,1494,217,11
2007,1495,75,31
2008,1496,75,20
2009,1497,75,3
2010,1498,194,10
2011,1499,75,16
2012,1500,9,5
2013,1501,69,30
2014,1502,101,16
2015,1503,101,16
2016,1504,75,29
2017,1504,75,7
2018,1505,153,11
2019,1505,153,21
2020,1506,75,22
2021,1506,75,23
2022,1506,75,25
2023,1507,70,21
2024,1508,4,19
2025,1508,4,2
2026,1509,231,20
2027,1510,4,20
2028,1511,126,21
2029,1512,4,19
2030,1513,126,20
2031,1514,126,21
2032,1515,126,11
2033,1515,126,21
2034,1516,126,21
2035,1517,4,5
2036,1518,126,24
2037,1518,126,5
2038,1519,207,2
2039,1519,126,20
2040,1520,70,20
2041,1521,4,21
2042,1521,4,19
2043,1521,4,2
2044,1521,4,20
2045,1522,126,24
2046,1522,126,1
2047,1523,158,11
2048,1524,37,27
2049,1525,75,13
2050,1526,75,16
2051,1527,217,29
2052,1528,13,1
2053,1528,13,12
2054,1528,13,11
2055,1529,22,21
2056,1529,22,19
2057,1530,217,29
2058,1531,8,34
2059,1532,70,4
2060,1533,106,21
2061,1533,106,19
2062,1534,213,11
2063,1534,213,21
2064,1534,213,19
2065,1534,213,2
2066,1535,149,11
2067,1536,105,10
2068,1537,105,29
2069,1538,71,5
2070,1539,131,22
2071,1540,82,11
2072,1541,149,9
2073,1541,149,28
2074,1542,149,20
2075,1543,95,1
2076,1544,212,21
2077,1545,149,20
2078,1546,149,11
2079,1547,194,20
2080,1548,53,1
2081,1548,53,12
2082,1548,53,11
2083,1549,176,11
2084,1550,149,19
2085,1551,196,10
2086,1551,196,24
2087,1552,196,10
2088,1552,196,24
2089,1553,91,11
2090,1553,91,21
2091,1554,149,1
2092,1555,37,20
2093,1556,149,11
2094,1557,149,11
2095,1558,149,12
2096,1559,208,5
2097,1560,43,11
2098,1560,70,21
2099,1560,70,19
2100,1561,105,19
2101,1562,181,10
2102,1563,75,24
2103,1563,75,5
2104,1563,75,1
2105,1564,4,10
2106,1565,105,12
2107,1566,105,28
2108,1567,105,11
2109,1568,105,24
2110,1568,105,5
2111,1568,105,1
2112,1569,70,20
2113,1570,105,23
2114,1571,149,2
2115,1572,149,5
2116,1573,208,16
2117,1574,105,26
2118,1575,105,1
2119,1575,105,6
2120,1576,107,24
2121,1576,107,5
2122,1577,105,24
2123,1578,172,12
2124,1579,81,24
2125,1580,105,22
2126,1581,208,11
2127,1582,155,21
2128,1582,155,19
2129,1583,155,19
2130,1584,95,30
2131,1585,95,1
2132,1586,218,21
2133,1587,208,9
2134,1588,208,14
2135,1589,208,28
2136,1589,208,22
2137,1589,208,23
2138,1590,208,9
2139,1591,208,25
2140,1591,208,26
2141,1592,222,2
2142,1593,208,20
2143,1594,208,2
2144,1594,208,20
2145,1595,208,25
2146,1595,208,26
2147,1595,208,30
2148,1596,208,2
2149,1597,208,11
2150,1598,208,23
2151,1599,122,29
2152,1600,175,21
2153,1600,175,19
2154,1601,215,25
2155,1602,194,5
2156,1603,194,5
2157,1604,69,1
2158,1605,194,3
2159,1606,194,24
2160,1607,69,16
2161,1608,69,22
2162,1609,69,22
2163,1610,194,21
2164,1611,194,27
2165,1612,194,16
2166,1612,194,9
2167,1613,194,7
2168,1614,13,26
2169,1614,13,30
2170,1615,217,22
2171,1615,217,23
2172,1616,217,12
2173,1617,75,1
2174,1618,194,25
2175,1619,194,23
2176,1620,194,5
2177,1621,37,23
2178,1622,194,13
2179,1623,194,24
2180,1624,82,32
2181,1625,208,19
2182,1626,208,24
2183,1627,208,19
2184,1628,208,2
2185,1628,208,20
2186,1629,208,9
2187,1630,213,20
2188,1631,215,10
2189,1632,107,5
2190,1632,107,1
2191,1633,172,17
2192,1633,172,8
2193,1633,172,18
2194,1634,54,11
2195,1634,54,21
2196,1634,54,19
2197,1634,54,2
2198,1635,218,12
2199,1635,218,11
2200,1636,106,12
2201,1637,106,12
2202,1638,95,21
2203,1639,95,2
2204,1639,95,20
2205,1640,95,23
2206,1641,218,20
2207,1642,106,15
2208,1643,172,2
2209,1643,172,20
2210,1644,172,19
2211,1645,26,12
2212,1646,33,22
2213,1646,33,23
2214,1647,218,12
2215,1648,215,10
2216,1649,106,12
2217,1649,106,11
2218,1650,78,17
2219,1650,78,8
2220,1651,108,11
2221,1651,106,21
2222,1651,106,19
2223,1652,215,26
2224,1653,215,22
2225,1654,215,10
2226,1654,215,5
2227,1655,17,11
2228,1655,17,21
2229,1655,17,19
2230,1656,155,25
2231,1657,155,24
2232,1658,155,22
2233,1658,155,23
2234,1659,155,24
2235,1659,155,5
2236,1660,155,12
2237,1661,213,21
2238,1662,172,13
2239,1663,162,12
2240,1664,105,12
2241,1665,105,25
2242,1665,105,26
2243,1665,105,30
2244,1666,149,11
2245,1666,149,21
2246,1667,212,26
2247,1667,212,10
2248,1668,149,23
2249,1669,105,10
2250,1670,215,26
2251,1671,172,13
2252,1672,215,10
2253,1673,208,9
2254,1674,149,25
2255,1675,149,11
2256,1675,149,21
2257,1676,217,20
2258,1677,217,2
2259,1677,217,20
2260,1678,149,12
2261,1679,149,12
2262,1680,75,5
2263,1681,149,2
2264,1681,149,20
2265,1682,149,10
2266,1683,107,19
2267,1684,149,21
2268,1685,105,24
2269,1685,105,5
2270,1686,105,20
2271,1687,105,30
2272,1688,105,26
2273,1689,126,23
2274,1689,126,26
2275,1690,126,2
2276,1690,126,20
2277,1691,208,19
2278,1691,208,20
2279,1692,172,21
2280,1692,172,19
2281,1693,151,26
2282,1694,172,11
2283,1695,149,20
2284,1696,81,5
2285,1696,81,1
2286,1697,204,5
2287,1698,190,24
2288,1699,197,5
2289,1700,172,13
2290,1701,69,24
2291,1702,81,12
2292,1703,91,26
2293,1704,93,23
2294,1705,204,1
2295,1705,204,12
2296,1706,81,11
2297,1707,67,1
2298,1708,149,12
2299,1709,149,23
2300,1710,149,20
2301,1711,208,26
2302,1712,149,1
2303,1713,194,1
2304,1714,149,22
2305,1715,61,20
2306,1716,155,11
2307,1717,97,21
2308,1718,82,35
2309,1719,82,35
2310,1720,151,14
2311,1720,151,29
2312,1721,69,26
2313,1722,82,21
2314,1723,207,2
2315,1723,207,20
2316,1724,217,20
2317,1725,172,19
2318,1726,215,30
2319,1727,106,19
2320,1728,215,30
2321,1728,215,10
2322,1729,215,23
2323,1730,208,27
2324,1731,208,25
2325,1732,208,24
2326,1732,208,5
2327,1733,208,16
2328,1734,172,12
2329,1734,172,11
2330,1735,218,11
2331,1735,218,21
2332,1736,215,10
2333,1737,106,15
2334,1738,172,21
2335,1739,1,10
2336,1740,17,20
2337,1741,208,25
2338,1741,208,30
2339,1742,208,12
2340,1742,208,11
2341,1743,17,20
2342,1744,81,26
2343,1745,37,19
2344,1746,213,21
2345,1747,172,19
2346,1748,107,24
2347,1749,105,2
2348,1750,105,5
2349,1751,149,2
2350,1752,215,30
2351,1753,56,12
2352,1754,146,21
2353,1755,120,10
2354,1756,196,21
2355,1757,97,20
2356,1758,112,30
2357,1759,167,12
2358,1760,167,1
2359,1761,167,24
2360,1762,167,1
2361,1762,167,12
2362,1763,210,5
2363,1763,210,1
2364,1764,112,24
2365,1765,226,21
2366,1766,113,12
2367,1767,94,20
2368,1768,113,1
2369,1769,112,12
2370,1769,112,11
2371,1769,112,21
2372,1770,113,10
2373,1770,113,24
2374,1771,97,10
2375,1772,154,24
2376,1773,154,24
2377,1774,154,20
2378,1775,113,12
2379,1776,167,24
2380,1777,112,5
2381,1778,31,1
2382,1779,167,24
2383,1780,112,19
2384,1780,112,2
2385,1781,112,20
2386,1782,112,20
2387,1783,154,1
2388,1784,113,11
2389,1785,113,10
2390,1786,210,5
2391,1787,113,1
2392,1788,112,24
2393,1789,196,1
2394,1789,196,12
2395,1790,113,30
2396,1791,210,2
2397,1792,112,24
2398,1793,113,2
2399,1794,120,21
2400,1795,113,1
2401,1796,113,24
2402,1797,112,30
2403,1798,210,12
2404,1799,113,30
2405,1800,167,21
2406,1800,167,2
2407,1801,160,20
2408,1802,167,1
2409,1803,167,12
2410,1803,167,11
2411,1803,167,21
2412,1803,167,19
2413,1803,167,2
2414,1803,167,20
2415,1804,167,20
2416,1805,113,30
2417,1806,113,10
2418,1806,113,24
2419,1806,113,5
2420,1807,104,24
2421,1808,61,19
2422,1809,120,5
2423,1809,120,11
2424,1810,120,5
2425,1811,113,21
2426,1811,113,19
2427,1811,113,2
2428,1812,113,11
2429,1813,112,26
2430,1814,97,2
2431,1815,112,21
2432,1816,112,21
2433,1817,112,1
2434,1818,196,5
2435,1819,210,21
2436,1820,210,20
2437,1821,154,5
2438,1822,113,5
2439,1823,154,20
2440,1824,154,5
2441,1825,112,24
2442,1826,210,20
2443,1827,113,5
2444,1827,113,1
2445,1828,210,2
2446,1829,112,24
2447,1830,112,11
2448,1830,112,21
2449,1831,112,11
2450,1832,112,24
2451,1833,112,5
2452,1834,112,12
2453,1834,112,11
2454,1835,112,30
2455,1836,31,21
2456,1836,31,19
2457,1837,113,12
2458,1838,112,30
2459,1839,196,19
2460,1840,113,10
2461,1841,154,24
2462,1841,154,5
2463,1842,154,24
2464,1842,154,19
2465,1843,113,11
2466,1844,31,12
2467,1845,113,10
2468,1846,113,10
2469,1847,160,21
2470,1848,113,1
2471,1849,154,11
2472,1849,154,21
2473,1850,112,19
2474,1850,112,2
2475,1850,112,20
2476,1851,160,11
2477,1852,113,1
2478,1852,113,12
2479,1852,113,11
2480,1852,113,21
2481,1852,113,2
2482,1852,94,20
2483,1853,210,2
2484,1854,113,10
2485,1855,113,1
2486,1856,210,12
2487,1857,113,1
2488,1858,31,5
2489,1858,31,1
2490,1859,112,12
2491,1860,167,12
2492,1861,112,11
2493,1862,112,12
2494,1863,112,1
2495,1864,112,5
2496,1864,112,1
2497,1865,112,26
2498,1866,112,24
2499,1867,112,24
2500,1868,112,12
2501,1869,167,11
2502,1869,167,19
2503,1870,112,26
2504,1871,112,24
2505,1872,112,24
2506,1873,112,24
2507,1874,112,5
2508,1875,31,5
2509,1876,31,1
2510,1877,31,1
2511,1878,113,24
2512,1878,113,5
2513,1879,112,12
2514,1879,112,11
2515,1879,112,21
2516,1879,112,19
2517,1879,112,2
2518,1880,112,20
2519,1881,104,5
2520,1882,113,1
2521,1883,112,12
2522,1883,112,11
2523,1884,113,10
2524,1885,113,1
2525,1886,113,1
2526,1887,113,1
2527,1888,113,19
2528,1889,104,21
2529,1890,226,1
2530,1891,94,20
2531,1892,104,24
2532,1893,104,11
2533,1894,113,30
2534,1894,113,10
2535,1895,160,2
2536,1896,116,10
2537,1897,31,2
2538,1898,113,11
2539,1899,226,19
2540,1900,61,2
2541,1901,226,2
2542,1902,112,12
2543,1903,167,2
2544,1904,31,21
2545,1904,31,19
2546,1905,112,11
2547,1906,225,24
2548,1907,225,24
2549,1908,154,24
2550,1909,113,24
2551,1910,113,24
2552,1911,112,24
2553,1912,225,5
2554,1913,113,12
2555,1914,112,19
2556,1915,154,19
2557,1916,154,2
2558,1917,154,5
2559,1918,113,10
2560,1919,113,1
2561,1920,113,24
2562,1921,167,2
2563,1922,112,24
2564,1923,167,19
2565,1924,112,21
2566,1925,113,5
2567,1925,113,1
2568,1926,112,2
2569,1927,113,24
2570,1927,113,5
2571,1928,167,12
2572,1928,167,11
2573,1929,210,2
2574,1930,104,21
2575,1930,104,19
2576,1931,225,5
2577,1932,226,19
2578,1933,113,12
2579,1934,112,12
2580,1935,112,21
2581,1936,113,11
2582,1937,167,20
2583,1938,154,5
2584,1939,113,5
2585,1940,154,2
2586,1940,154,20
2587,1941,112,24
2588,1942,112,5
2589,1943,155,24
2590,1944,113,12
2591,1945,113,19
2592,1945,113,2
2593,1946,113,10
2594,1947,154,24
2595,1948,104,1
2596,1949,154,2
2597,1950,31,11
2598,1951,104,1
2599,1952,167,12
2600,1953,154,12
2601,1953,154,11
2602,1954,113,10
2603,1955,113,11
2604,1956,226,1
2605,1957,112,24
2606,1958,154,24
2607,1959,113,1
2608,1960,104,24
2609,1961,95,1
2610,1962,167,11
2611,1963,226,12
2612,1964,112,5
2613,1965,112,11
2614,1966,112,12
2615,1967,226,1
2616,1968,97,22
2617,1969,154,24
2618,1970,210,21
2619,1970,210,19
2620,1971,210,24
2621,1972,112,2
2622,1973,112,26
2623,1974,210,20
2624,1975,167,5
2625,1976,120,21
2626,1977,104,11
2627,1978,113,12
2628,1979,113,1
2629,1980,210,2
2630,1981,113,11
2631,1982,97,25
2632,1983,167,24
2633,1984,97,22
2634,1984,97,23
2635,1985,104,20
2636,1986,97,20
2637,1987,31,20
2638,1988,154,5
2639,1988,154,1
2640,1989,112,1
2641,1989,112,12
2642,1990,31,24
2643,1991,31,24
2644,1992,113,10
2645,1993,113,12
2646,1994,167,24
2647,1995,154,20
2648,1996,154,1
2649,1996,154,12
2650,1997,154,24
2651,1998,113,30
2652,1998,113,10
2653,1999,226,11
2654,2000,112,12
2655,2001,113,1
2656,2002,167,20
2657,2003,113,10
2658,2003,113,24
2659,2004,226,2
2660,2005,112,11
2661,2005,112,21
2662,2006,154,11
2663,2007,167,1
2664,2008,167,5
2665,2008,167,1
2666,2009,167,1
2667,2010,113,1
2668,2011,104,11
2669,2012,154,12
2670,2013,112,26
2671,2014,113,11
2672,2015,31,20
2673,2016,112,21
2674,2017,154,24
2675,2018,113,1
2676,2019,210,11
2677,2019,210,21
2678,2019,210,19
2679,2020,210,19
2680,2021,210,19
2681,2022,210,2
2682,2023,210,11
2683,2023,210,21
2684,2023,210,19
2685,2023,210,2
2686,2023,210,20
2687,2024,167,2
2688,2025,154,24
2689,2025,154,5
2690,2025,154,1
2691,2026,112,30
2692,2027,116,10
2693,2028,112,12
2694,2029,113,12
2695,2030,113,12
2696,2031,210,11
2697,2032,97,2
2698,2033,113,5
2699,2034,95,30
2700,2035,154,11
2701,2036,104,5
2702,2037,167,24
2703,2038,160,19
2704,2039,210,1
2705,2040,113,12
2706,2041,113,21
2707,2041,113,19
2708,2042,154,1
2709,2043,113,5
2710,2044,167,24
2711,2045,167,1
2712,2046,113,10
2713,2047,113,11
2714,2047,113,21
2715,2047,94,20
2716,2048,112,19
2717,2049,167,1
2718,2050,113,12
2719,2051,113,5
2720,2052,112,24
2721,2053,31,21
2722,2053,31,19
2723,2054,113,10
2724,2055,113,5
2725,2056,113,11
2726,2057,113,11
2727,2057,113,21
2728,2058,112,12
2729,2058,112,11
2730,2058,112,21
2731,2058,112,19
2732,2059,113,19
2733,2060,112,24
2734,2061,113,10
2735,2061,113,24
2736,2062,113,5
2737,2063,112,24
2738,2064,210,1
2739,2065,113,24
2740,2065,113,5
2741,2066,104,11
2742,2067,113,21
2743,2068,154,21
2744,2069,210,11
2745,2070,61,1
2746,2070,61,12
2747,2070,61,11
2748,2071,226,21
2749,2072,190,2
2750,2073,167,11
2751,2073,167,21
2752,2074,167,12
2753,2074,167,11
