1634,1220,64,29
1635,1221,6,12
1636,1222,216,34
1637,1223,9,26
1638,1224,164,13
1639,1225,30,1
1640,1226,85,37
1641,1227,9,29
1642,1228,53,1
1643,1228,53,13
1644,1229,220,2
1645,1230,64,20
1646,1230,64,2
1647,1230,64,21
1648,1231,71,29
1649,1232,50,37
1650,1232,50,26
1651,1233,64,37
1652,1233,64,26
1653,1234,131,17
1654,1235,64,22
1655,1236,64,22
1656,1236,64,20
1657,1237,131,13
1658,1238,47,21
1659,1239,47,21
1660,1240,41,21
1661,1241,64,38
1662,1242,156,26
1663,1242,156,1
1664,1243,64,20
1665,1243,64,2
1666,1243,64,21
1667,1244,131,13
1668,1245,53,37
1669,1246,9,38
1670,1247,53,22
1671,1247,53,20
1672,1248,50,27
1673,1249,131,38
1674,1250,64,2
1675,1250,64,21
1676,1251,131,15
1677,1252,63,27
1678,1253,131,27
1679,1253,131,28
1680,1253,131,36
1681,1254,25,22
1682,1255,50,29
1683,1256,41,26
1684,1256,41,29
1685,1257,64,26
1686,1258,64,2
1687,1258,64,21
1688,1259,156,27
1689,1260,131,13
1690,1261,53,21
1691,1262,9,12
1692,1263,206,9
1693,1264,53,34
1694,1265,145,20
1695,1266,53,1
1696,1267,131,21
1697,1268,53,13
1698,1268,53,12
1699,1269,166,22
1700,1270,64,2
1701,1271,131,27
1702,1271,131,36
1703,1272,47,21
1704,1273,131,22
1705,1273,131,20
1706,1274,131,21
1707,1275,9,19
1708,1276,9,21
1709,1277,9,12
1710,1278,53,20
1711,1278,53,2
1712,1279,131,15
1713,1279,131,35
1714,1280,131,17
1715,1281,9,1
1716,1282,64,29
1717,1283,64,1
1718,1284,9,30
1719,1285,157,20
1720,1285,157,2
1721,1285,157,21
1722,1286,217,19
1723,1287,220,37
1724,1288,9,15
1725,1289,145,1
1726,1289,145,13
1727,1290,41,17
1728,1291,41,17
1729,1292,216,2
1730,1293,9,12
1731,1294,64,2
1732,1295,70,1
1733,1296,92,21
1734,1297,64,37
1735,1298,64,17
1736,1299,98,26
1737,1300,64,26
1738,1301,107,13
1739,1302,81,13
1740,1302,81,12
1741,1303,81,38
1742,1304,75,1
1743,1304,75,13
1744,1305,75,1
1745,1305,75,13
1746,1306,13,1
1747,1306,13,13
1748,1306,13,12
1749,1307,13,38
1750,1308,217,12
1751,1308,217,22
1752,1308,217,20
1753,1309,178,20
1754,1310,127,26
1755,1311,48,20
1756,1311,48,2
1757,1312,126,22
1758,1312,126,20
1759,1313,44,37
1760,1314,149,38
1761,1315,37,21
1762,1316,217,3
1763,1317,217,42
1764,1318,75,47
1765,1319,96,17
1766,1320,217,25
1767,1321,81,38
1768,1321,81,27
1769,1321,81,28
1770,1322,204,1
1771,1323,81,1
1772,1324,126,38
1773,1324,126,27
1774,1325,81,13
1775,1326,93,17
1776,1327,69,30
1777,1328,69,8
1778,1328,69,30
1779,1329,56,28
1780,1330,194,14
1781,1331,194,42
1782,1331,194,11
1783,1332,194,17
1784,1333,194,17
1785,1334,217,30
1786,1335,194,18
1787,1335,194,9
1788,1336,194,44
1789,1337,194,25
1790,1338,216,27
1791,1339,216,27
1792,1340,146,28
1793,1340,146,36
1794,1341,69,15
1795,1341,69,35
1796,1342,194,14
1797,1343,194,14
1798,1343,194,3
1799,1344,194,17
1800,1345,217,17
1801,1346,194,1
1802,1347,194,17
1803,1348,194,38
1804,1349,194,20
1805,1349,194,2
1806,1350,69,41
1807,1351,80,22
1808,1351,80,20
1809,1351,80,2
1810,1351,80,21
1811,1352,56,35
1812,1353,194,31
1813,1354,194,8
1814,1355,151,38
1815,1356,151,26
1816,1357,194,35
1817,1358,69,10
1818,1359,194,10
1819,1360,194,33
1820,1361,93,37
1821,1362,61,17
1822,1363,155,29
1823,1364,167,26
1824,1365,75,28
1825,1366,155,12
1826,1367,210,2
1827,1368,127,36
1828,1369,92,2
1829,1369,92,21
1830,1370,155,12
1831,1370,155,22
1832,1370,155,2
1833,1371,127,36
1834,1372,95,2
1835,1372,95,21
1836,1373,194,17
1837,1373,194,10
1838,1374,80,13
1839,1374,80,12
1840,1375,217,1
1841,1376,61,20
1842,1377,61,20
1843,1378,185,26
1844,1379,116,29
1845,1380,61,22
1846,1381,155,1
1847,1382,97,37
1848,1383,61,12
1849,1384,155,27
1850,1385,130,2
1851,1386,155,34
1852,1387,61,21
1853,1388,155,2
1854,1389,61,21
1855,1390,97,37
1856,1391,97,17
1857,1392,97,29
1858,1393,61,20
1859,1394,93,33
1860,1395,155,26
1861,1395,155,29
1862,1396,61,22
1863,1397,155,29
1864,1397,155,1
1865,1397,155,13
1866,1398,155,17
1867,1399,97,12
1868,1400,37,2
1869,1400,37,21
1870,1401,155,12
1871,1402,155,22
1872,1403,155,26
1873,1403,155,34
1874,1404,155,20
1875,1405,97,13
1876,1406,155,27
1877,1406,155,28
1878,1407,61,21
1879,1408,155,29
1880,1408,155,1
1881,1408,155,13
1882,1409,93,1
1883,1410,130,12
1884,1411,61,2
1885,1412,155,22
1886,1413,66,20
1887,1414,227,29
1888,1415,17,21
1889,1416,110,6
1890,1416,110,7
1891,1416,110,18
1892,1417,71,25
1893,1418,69,14
1894,1419,194,35
1895,1420,69,37
1896,1421,69,34
1897,1422,69,14
1898,1423,21,37
1899,1424,69,27
1900,1425,69,34
1901,1426,69,43
1902,1427,69,29
1903,1427,69,1
1904,1427,69,13
1905,1427,69,22
1906,1428,204,1
1907,1429,69,7
1908,1429,69,18
1909,1429,69,9
1910,1429,69,19
1911,1429,69,39
1912,1429,69,16
1913,1430,69,28
1914,1430,69,36
1915,1431,69,9
1916,1432,21,2
1917,1433,43,2
1918,1433,43,21
1919,1434,71,28
1920,1435,80,34
1921,1436,80,38
1922,1437,77,36
1923,1438,217,12
1924,1438,217,22
1925,1439,143,20
1926,1439,143,2
1927,1439,143,21
1928,1440,158,17
1929,1441,41,33
1930,1441,41,34
1931,1442,80,12
1932,1443,80,38
1933,1444,194,31
1934,1444,194,32
1935,1445,92,2
1936,1445,92,21
1937,1446,116,1
1938,1447,217,21
1939,1448,194,33
1940,1449,93,19
1941,1450,47,17
1942,1451,41,26
1943,1452,131,15
1944,1453,131,33
1945,1454,65,20
1946,1454,65,2
1947,1455,69,34
1948,1456,206,2
1949,1456,206,21
1950,1457,42,22
1951,1458,42,21
1952,1459,70,21
1953,1460,101,2
1954,1460,101,21
1955,1461,9,13
1956,1461,9,12
1957,1461,9,22
1958,1461,9,20
1959,1462,4,22
1960,1463,191,50
1961,1464,71,27
1962,1465,9,17
1963,1466,170,21
1964,1467,105,38
1965,1468,141,1
1966,1468,141,13
1967,1469,172,14
1968,1470,4,37
1969,1470,4,26
1970,1471,122,2
1971,1471,122,21
1972,1472,101,21
1973,1473,101,26
1974,1474,14,15
1975,1475,80,2
1976,1475,80,21
1977,1476,14,38
1978,1476,14,27
1979,1477,105,33
1980,1477,105,34
1981,1478,105,30
1982,1479,105,1
1983,1480,194,5
1984,1481,105,22
1985,1482,75,21
1986,1483,13,33
1987,1484,101,12
1988,1485,101,1
1989,1485,101,13
1990,1486,9,17
1991,1487,70,38
1992,1488,200,33
1993,1489,70,18
1994,1489,70,9
1995,1490,101,24
1996,1490,101,40
1997,1491,70,12
1998,1492,75,13
1999,1492,75,12
2000,1492,75,22
2001,1492,75,20
2002,1492,75,2
2003,1493,171,1
2004,1493,171,13
2005,1493,171,12
2006,1494,217,12
2007,1495,75,39
2008,1496,75,21
2009,1497,75,3
2010,1498,194,37
2011,1499,75,17
2012,1500,9,29
2013,1501,69,36
2014,1502,101,48
2015,1503,101,48
2016,1504,75,35
2017,1504,75,8
2018,1505,153,12
2019,1505,153,22
2020,1506,75,34
2021,1506,75,38
2022,1506,75,27
2023,1507,70,22
2024,1508,4,20
2025,1508,4,2
2026,1509,231,21
2027,1510,4,21
2028,1511,126,22
2029,1512,4,20
2030,1513,126,21
2031,1514,126,22
2032,1515,126,12
2033,1515,126,22
2034,1516,126,22
2035,1517,4,29
2036,1518,126,25
2037,1518,126,5
2038,1519,207,2
2039,1519,126,21
2040,1520,70,21
2041,1521,4,22
2042,1521,4,20
2043,1521,4,2
2044,1521,4,21
2045,1522,126,25
2046,1522,126,6
2047,1523,158,12
2048,1524,37,30
2049,1525,75,14
2050,1526,75,17
2051,1527,217,35
2052,1528,13,1
2053,1528,13,13
2054,1528,13,12
2055,1529,22,22
2056,1529,22,20
2057,1530,217,35
2058,1531,8,47
2059,1532,70,4
2060,1533,106,22
2061,1533,106,20
2062,1534,213,12
2063,1534,213,22
2064,1534,213,20
2065,1534,213,2
2066,1535,149,12
2067,1536,105,11
2068,1537,105,35
2069,1538,71,29
2070,1539,131,34
2071,1540,82,12
2072,1541,149,10
2073,1541,149,33
2074,1542,149,21
2075,1543,95,1
2076,1544,212,22
2077,1545,149,21
2078,1546,149,12
2079,1547,194,21
2080,1548,53,1
2081,1548,53,13
2082,1548,53,12
2083,1549,176,12
2084,1550,149,20
2085,1551,196,37
2086,1551,196,26
2087,1552,196,37
2088,1552,196,26
2089,1553,91,12
2090,1553,91,22
2091,1554,149,1
2092,1555,37,21
2093,1556,149,12
2094,1557,149,12
2095,1558,149,13
2096,1559,208,29
2097,1560,43,12
2098,1560,70,22
2099,1560,70,20
2100,1561,105,20
2101,1562,181,37
2102,1563,75,26
2103,1563,75,29
2104,1563,75,1
2105,1564,4,37
2106,1565,105,13
2107,1566,105,33
2108,1567,105,12
2109,1568,105,26
2110,1568,105,29
2111,1568,105,1
2112,1569,70,21
2113,1570,105,38
2114,1571,149,2
2115,1572,149,29
2116,1573,208,17
2117,1574,105,42
2118,1575,105,6
2119,1575,105,7
2120,1576,107,26
2121,1576,107,29
2122,1577,105,26
2123,1578,172,13
2124,1579,81,26
2125,1580,105,23
2126,1581,208,12
2127,1582,155,22
2128,1582,155,20
2129,1583,155,20
2130,1584,95,36
2131,1585,95,1
2132,1586,218,22
2133,1587,208,10
2134,1588,208,15
2135,1589,208,33
2136,1589,208,34
2137,1589,208,38
2138,1590,208,10
2139,1591,208,27
2140,1591,208,28
2141,1592,222,2
2142,1593,208,21
2143,1594,208,2
2144,1594,208,21
2145,1595,208,27
2146,1595,208,28
2147,1595,208,36
2148,1596,208,2
2149,1597,208,12
2150,1598,208,38
2151,1599,122,35
2152,1600,175,22
2153,1600,175,20
2154,1601,215,40
2155,1602,194,29
2156,1603,194,29
2157,1604,69,1
2158,1605,194,3
2159,1606,194,25
2160,1607,69,17
2161,1608,69,34
2162,1609,69,34
2163,1610,194,22
2164,1611,194,30
2165,1612,194,17
2166,1612,194,10
2167,1613,194,8
2168,1614,13,28
2169,1614,13,36
2170,1615,217,23
2171,1615,217,24
2172,1616,217,13
2173,1617,75,1
2174,1618,194,27
2175,1619,194,24
2176,1620,194,5
2177,1621,37,24
2178,1622,194,14
2179,1623,194,25
2180,1624,82,41
2181,1625,208,20
2182,1626,208,26
2183,1627,208,20
2184,1628,208,2
2185,1628,208,21
2186,1629,208,10
2187,1630,213,21
2188,1631,215,37
2189,1632,107,29
2190,1632,107,1
2191,1633,172,18
2192,1633,172,9
2193,1633,172,19
2194,1634,54,12
2195,1634,54,22
2196,1634,54,20
2197,1634,54,2
2198,1635,218,13
2199,1635,218,12
2200,1636,106,13
2201,1637,106,13
2202,1638,95,22
2203,1639,95,2
2204,1639,95,21
2205,1640,95,38
2206,1641,218,21
2207,1642,106,16
2208,1643,172,2
2209,1643,172,21
2210,1644,172,20
2211,1645,26,13
2212,1646,33,34
2213,1646,33,38
2214,1647,218,13
2215,1648,215,37
2216,1649,106,13
2217,1649,106,12
2218,1650,78,18
2219,1650,78,9
2220,1651,108,12
2221,1651,106,22
2222,1651,106,20
2223,1652,215,28
2224,1653,215,34
2225,1654,215,37
2226,1654,215,29
2227,1655,17,12
2228,1655,17,22
2229,1655,17,20
2230,1656,155,27
2231,1657,155,26
2232,1658,155,34
2233,1658,155,38
2234,1659,155,26
2235,1659,155,29
2236,1660,155,13
2237,1661,213,22
2238,1662,172,14
2239,1663,162,13
2240,1664,105,13
2241,1665,105,40
2242,1665,105,42
2243,1665,105,43
2244,1666,149,12
2245,1666,149,22
2246,1667,212,28
2247,1667,212,37
2248,1668,149,38
2249,1669,105,11
2250,1670,215,28
2251,1671,172,14
2252,1672,215,37
2253,1673,208,10
2254,1674,149,27
2255,1675,149,12
2256,1675,149,22
2257,1676,217,21
2258,1677,217,2
2259,1677,217,21
2260,1678,149,13
2261,1679,149,13
2262,1680,75,29
2263,1681,149,2
2264,1681,149,21
2265,1682,149,37
2266,1683,107,20
2267,1684,149,22
2268,1685,105,26
2269,1685,105,29
2270,1686,105,21
2271,1687,105,36
2272,1688,105,28
2273,1689,126,38
2274,1689,126,28
2275,1690,126,2
2276,1690,126,21
2277,1691,208,20
2278,1691,208,21
2279,1692,172,22
2280,1692,172,20
2281,1693,151,28
2282,1694,172,12
2283,1695,149,21
2284,1696,81,29
2285,1696,81,1
2286,1697,204,29
2287,1698,190,26
2288,1699,197,29
2289,1700,172,14
2290,1701,69,26
2291,1702,81,13
2292,1703,91,28
2293,1704,93,38
2294,1705,204,1
2295,1705,204,13
2296,1706,81,12
2297,1707,67,1
2298,1708,149,13
2299,1709,149,38
2300,1710,149,21
2301,1711,208,28
2302,1712,149,1
2303,1713,194,1
2304,1714,149,34
2305,1715,61,21
2306,1716,155,12
2307,1717,97,22
2308,1718,82,51
2309,1719,82,51
2310,1720,151,15
2311,1720,151,35
2312,1721,69,28
2313,1722,82,22
2314,1723,207,2
2315,1723,207,21
2316,1724,217,21
2317,1725,172,20
2318,1726,215,36
2319,1727,106,20
2320,1728,215,36
2321,1728,215,37
2322,1729,215,38
2323,1730,208,30
2324,1731,208,27
2325,1732,208,26
2326,1732,208,29
2327,1733,208,17
2328,1734,172,13
2329,1734,172,12
2330,1735,218,12
2331,1735,218,22
2332,1736,215,37
2333,1737,106,16
2334,1738,172,22
2335,1739,1,37
2336,1740,17,21
2337,1741,208,27
2338,1741,208,36
2339,1742,208,13
2340,1742,208,12
2341,1743,17,21
2342,1744,81,28
2343,1745,37,20
2344,1746,213,22
2345,1747,172,20
2346,1748,107,26
2347,1749,105,2
2348,1750,105,29
2349,1751,149,2
2350,1752,215,36
2351,1753,56,13
2352,1754,146,22
2353,1755,120,37
2354,1756,196,22
2355,1757,97,21
2356,1758,112,36
2357,1759,167,13
2358,1760,167,1
2359,1761,167,26
2360,1762,167,1
2361,1762,167,13
2362,1763,210,29
2363,1763,210,1
2364,1764,112,26
2365,1765,226,22
2366,1766,113,13
2367,1767,94,21
2368,1768,113,1
2369,1769,112,13
2370,1769,112,12
2371,1769,112,22
2372,1770,113,37
2373,1770,113,26
2374,1771,97,37
2375,1772,154,26
2376,1773,154,26
2377,1774,154,21
2378,1775,113,13
2379,1776,167,26
2380,1777,112,29
2381,1778,31,1
2382,1779,167,26
2383,1780,112,20
2384,1780,112,2
2385,1781,112,21
2386,1782,112,21
2387,1783,154,1
2388,1784,113,12
2389,1785,113,37
2390,1786,210,29
2391,1787,113,1
2392,1788,112,26
2393,1789,196,1
2394,1789,196,13
2395,1790,113,36
2396,1791,210,2
2397,1792,112,26
2398,1793,113,2
2399,1794,120,22
2400,1795,113,1
2401,1796,113,26
2402,1797,112,36
2403,1798,210,13
2404,1799,113,36
2405,1800,167,22
2406,1800,167,2
2407,1801,160,21
2408,1802,167,1
2409,1803,167,13
2410,1803,167,12
2411,1803,167,22
2412,1803,167,20
2413,1803,167,2
2414,1803,167,21
2415,1804,167,21
2416,1805,113,36
2417,1806,113,37
2418,1806,113,26
2419,1806,113,29
2420,1807,104,26
2421,1808,61,20
2422,1809,120,29
2423,1809,120,12
2424,1810,120,29
2425,1811,113,22
2426,1811,113,20
2427,1811,113,2
2428,1812,113,12
2429,1813,112,28
2430,1814,97,2
2431,1815,112,22
2432,1816,112,22
2433,1817,112,1
2434,1818,196,29
2435,1819,210,22
2436,1820,210,21
2437,1821,154,29
2438,1822,113,29
2439,1823,154,21
2440,1824,154,29
2441,1825,112,26
2442,1826,210,21
2443,1827,113,29
2444,1827,113,1
2445,1828,210,2
2446,1829,112,26
2447,1830,112,12
2448,1830,112,22
2449,1831,112,12
2450,1832,112,26
2451,1833,112,29
2452,1834,112,13
2453,1834,112,12
2454,1835,112,36
2455,1836,31,22
2456,1836,31,20
2457,1837,113,13
2458,1838,112,36
2459,1839,196,20
2460,1840,113,37
2461,1841,154,26
2462,1841,154,29
2463,1842,154,26
2464,1842,154,20
2465,1843,113,12
2466,1844,31,13
2467,1845,113,37
2468,1846,113,37
2469,1847,160,22
2470,1848,113,1
2471,1849,154,12
2472,1849,154,22
2473,1850,112,20
2474,1850,112,2
2475,1850,112,21
2476,1851,160,12
2477,1852,113,1
2478,1852,113,13
2479,1852,113,12
2480,1852,113,22
2481,1852,113,2
2482,1852,94,21
2483,1853,210,2
2484,1854,113,37
2485,1855,113,1
2486,1856,210,13
2487,1857,113,1
2488,1858,31,29
2489,1858,31,1
2490,1859,112,13
2491,1860,167,13
2492,1861,112,12
2493,1862,112,13
2494,1863,112,1
2495,1864,112,29
2496,1864,112,1
2497,1865,112,28
2498,1866,112,26
2499,1867,112,26
2500,1868,112,13
2501,1869,167,12
2502,1869,167,20
2503,1870,112,28
2504,1871,112,26
2505,1872,112,26
2506,1873,112,26
2507,1874,112,29
2508,1875,31,29
2509,1876,31,1
2510,1877,31,1
2511,1878,113,26
2512,1878,113,29
2513,1879,112,13
2514,1879,112,12
2515,1879,112,22
2516,1879,112,20
2517,1879,112,2
2518,1880,112,21
2519,1881,104,29
2520,1882,113,1
2521,1883,112,13
2522,1883,112,12
2523,1884,113,37
2524,1885,113,1
2525,1886,113,1
2526,1887,113,1
2527,1888,113,20
2528,1889,104,22
2529,1890,226,1
2530,1891,94,21
2531,1892,104,26
2532,1893,104,12
2533,1894,113,36
2534,1894,113,37
2535,1895,160,2
2536,1896,116,37
2537,1897,31,2
2538,1898,113,12
2539,1899,226,20
2540,1900,61,2
2541,1901,226,2
2542,1902,112,13
2543,1903,167,2
2544,1904,31,22
2545,1904,31,20
2546,1905,112,12
2547,1906,225,26
2548,1907,225,26
2549,1908,154,26
2550,1909,113,26
2551,1910,113,26
2552,1911,112,26
2553,1912,225,29
2554,1913,113,13
2555,1914,112,20
2556,1915,154,20
2557,1916,154,2
2558,1917,154,29
2559,1918,113,37
2560,1919,113,1
2561,1920,113,26
2562,1921,167,2
2563,1922,112,26
2564,1923,167,20
2565,1924,112,22
2566,1925,113,29
2567,1925,113,1
2568,1926,112,2
2569,1927,113,26
2570,1927,113,29
2571,1928,167,13
2572,1928,167,12
2573,1929,210,2
2574,1930,104,22
2575,1930,104,20
2576,1931,225,29
2577,1932,226,20
2578,1933,113,13
2579,1934,112,13
2580,1935,112,22
2581,1936,113,12
2582,1937,167,21
2583,1938,154,29
2584,1939,113,29
2585,1940,154,2
2586,1940,154,21
2587,1941,112,26
2588,1942,112,29
2589,1943,155,26
2590,1944,113,13
2591,1945,113,20
2592,1945,113,2
2593,1946,113,37
2594,1947,154,26
2595,1948,104,1
2596,1949,154,2
2597,1950,31,12
2598,1951,104,1
2599,1952,167,13
2600,1953,154,13
2601,1953,154,12
2602,1954,113,37
2603,1955,113,12
2604,1956,226,1
2605,1957,112,26
2606,1958,154,26
2607,1959,113,1
2608,1960,104,26
2609,1961,95,1
2610,1962,167,12
2611,1963,226,13
2612,1964,112,29
2613,1965,112,12
2614,1966,112,13
2615,1967,226,1
2616,1968,97,34
2617,1969,154,26
2618,1970,210,22
2619,1970,210,20
2620,1971,210,26
2621,1972,112,2
2622,1973,112,28
2623,1974,210,21
2624,1975,167,29
2625,1976,120,22
2626,1977,104,12
2627,1978,113,13
2628,1979,113,1
2629,1980,210,2
2630,1981,113,12
2631,1982,97,27
2632,1983,167,26
2633,1984,97,34
2634,1984,97,38
2635,1985,104,21
2636,1986,97,21
2637,1987,31,21
2638,1988,154,29
2639,1988,154,1
2640,1989,112,1
2641,1989,112,13
2642,1990,31,26
2643,1991,31,26
2644,1992,113,37
2645,1993,113,13
2646,1994,167,26
2647,1995,154,21
2648,1996,154,1
2649,1996,154,13
2650,1997,154,26
2651,1998,113,36
2652,1998,113,37
2653,1999,226,12
2654,2000,112,13
2655,2001,113,1
2656,2002,167,21
2657,2003,113,37
2658,2003,113,26
2659,2004,226,2
2660,2005,112,12
2661,2005,112,22
2662,2006,154,12
2663,2007,167,1
2664,2008,167,29
2665,2008,167,1
2666,2009,167,1
2667,2010,113,1
2668,2011,104,12
2669,2012,154,13
2670,2013,112,28
2671,2014,113,12
2672,2015,31,21
2673,2016,112,22
2674,2017,154,26
2675,2018,113,1
2676,2019,210,12
2677,2019,210,22
2678,2019,210,20
2679,2020,210,20
2680,2021,210,20
2681,2022,210,2
2682,2023,210,12
2683,2023,210,22
2684,2023,210,20
2685,2023,210,2
2686,2023,210,21
2687,2024,167,2
2688,2025,154,26
2689,2025,154,29
2690,2025,154,1
2691,2026,112,36
2692,2027,116,37
2693,2028,112,13
2694,2029,113,13
2695,2030,113,13
2696,2031,210,12
2697,2032,97,2
2698,2033,113,29
2699,2034,95,36
2700,2035,154,12
2701,2036,104,29
2702,2037,167,26
2703,2038,160,20
2704,2039,210,1
2705,2040,113,13
2706,2041,113,22
2707,2041,113,20
2708,2042,154,1
2709,2043,113,29
2710,2044,167,26
2711,2045,167,1
2712,2046,113,37
2713,2047,113,12
2714,2047,113,22
2715,2047,94,21
2716,2048,112,20
2717,2049,167,1
2718,2050,113,13
2719,2051,113,29
2720,2052,112,26
2721,2053,31,22
2722,2053,31,20
2723,2054,113,37
2724,2055,113,29
2725,2056,113,12
2726,2057,113,12
2727,2057,113,22
2728,2058,112,13
2729,2058,112,12
2730,2058,112,22
2731,2058,112,20
2732,2059,113,20
2733,2060,112,26
2734,2061,113,37
2735,2061,113,26
2736,2062,113,29
2737,2063,112,26
2738,2064,210,1
2739,2065,113,26
2740,2065,113,29
